route_market_key,N,origin_market,dest_market,n_aeropuertos_origen,n_aeropuertos_destino,aeropuertos_origen,aeropuertos_destino,precio_medio_real,precio_medio_predicho,MAE,RMSE,MAPE_%,R2,lat_origin_market,lon_origin_market,lat_dest_market,lon_dest_market,dificultad,color
SAN_FRANCISCO__WASHINGTON,942,SAN_FRANCISCO,WASHINGTON,3,3,"IAD, OAK, SFO","IAD, OAK, SFO",459.80979830148624,444.0425347285677,90.01762481895936,128.3844269158737,20.310761023676047,0.4849470583950668,37.66695,-122.29935,38.9531,-77.4565,Difícil de predecir,red
ATLANTA__DETROIT,735,DETROIT,ATLANTA,2,2,"ATL, DTW","ATL, DTW",308.87808163265305,276.08260139975704,90.01403209416748,163.56301802265654,31.994944063833277,0.3269668778028023,42.2162,-83.3554,33.6407,-84.4277,Difícil de predecir,red
DENVER__PHILADELPHIA,487,PHILADELPHIA,DENVER,2,2,"DEN, PHL","DEN, PHL",293.8396303901437,296.24479457800413,88.02470132995757,117.64519173884192,41.042338077288726,0.41580462903883886,39.8744,-75.2424,39.8561,-104.6737,Difícil de predecir,red
DETROIT__LOS_ANGELES,1029,LOS_ANGELES,DETROIT,2,2,"DTW, LAX","DTW, LAX",364.29926141885323,355.1201336922454,87.96639520211316,117.98820386730232,26.269215689788346,0.40614439706664607,33.9416,-118.4085,42.2162,-83.3554,Difícil de predecir,red
CHARLOTTE__DETROIT,540,DETROIT,CHARLOTTE,2,2,"CLT, DTW","CLT, DTW",306.69433333333336,299.6497665539374,80.51260991519104,127.4967330024625,31.484964234612285,0.315448059003989,42.2162,-83.3554,35.2144,-80.9473,Difícil de predecir,red
ATLANTA__DENVER,521,DENVER,ATLANTA,2,2,"ATL, DEN","ATL, DEN",237.63134357005757,249.80250482580783,79.91397612498916,115.43489301761869,47.33055610168422,0.31014694172071244,39.8561,-104.6737,33.6407,-84.4277,Difícil de predecir,red
DENVER__MIAMI,525,DENVER,MIAMI,2,2,"DEN, MIA","DEN, MIA",289.4511809523809,302.49629384276125,79.35045114054796,104.71204833072927,45.19679731354281,0.426461227759951,39.8561,-104.6737,25.7959,-80.287,Difícil de predecir,red
DALLAS_FORT_WORTH__DENVER,520,DENVER,DALLAS_FORT_WORTH,2,2,"DEN, DFW","DEN, DFW",222.44080769230766,207.89794263599347,78.1396698173473,109.48236693305509,41.9758387207943,0.41682967676174854,39.8561,-104.6737,32.8998,-97.0403,Difícil de predecir,red
DENVER__WASHINGTON,357,DENVER,WASHINGTON,2,2,"DEN, IAD","DEN, IAD",276.97406162464983,284.60796109710986,77.42169417943751,112.20746309951558,33.48314329081954,0.43121162275781244,39.8561,-104.6737,38.9531,-77.4565,Difícil de predecir,red
CHICAGO__LOS_ANGELES,1117,CHICAGO,LOS_ANGELES,2,2,"LAX, ORD","LAX, ORD",284.4109668755595,297.41957210342133,75.04423133108968,95.14677918000785,33.730201614496465,0.48761568992073334,41.9742,-87.9073,33.9416,-118.4085,Difícil de predecir,red
